Date,Open,High,Low,Close,Volume,sentiment,Price_change
2016-01-01,430.721008,436.246002,427.515015,434.334015,36278900.0,0.12641428571428567,Increased
2016-01-02,434.622009,436.062012,431.869995,433.437988,30096600.0,0.03318181818181817,Decreased
2016-01-03,433.578003,433.743011,424.705994,430.010986,39633800.0,0.46369347826086943,Decreased
2016-01-04,430.061005,434.516998,429.084015,433.091003,38477500.0,0.28936037735849063,Increased
2016-01-05,433.069,434.182007,429.675995,431.959991,34522600.0,0.3263314381270903,Decreased
2016-01-06,431.855988,431.855988,426.341003,429.105011,34042500.0,0.047546212121212114,Decreased
2016-01-07,430.010986,458.765991,429.076996,458.048004,87562200.0,0.05961968503937008,Increased
2016-01-08,457.537994,462.93399,447.937988,453.230011,56993000.0,0.3755679525222552,Decreased
2016-01-09,453.382996,454.640015,446.889008,447.610992,32278000.0,0.3335466666666667,Decreased
2016-01-10,448.238007,448.30899,440.351013,447.990997,35995900.0,0.05925128205128204,Decreased
2016-01-11,448.697998,450.661987,443.855011,448.428009,40450000.0,0.45930296296296297,Decreased
2016-01-12,448.182007,448.182007,435.690002,435.690002,115607000.0,0.029796581196581184,Decreased
2016-01-13,434.665009,435.186005,424.442993,432.371002,173888000.0,-0.1628171617161716,Decreased
2016-01-14,432.287994,433.324005,427.845001,430.306,43945500.0,0.256128346456693,Decreased
2016-01-15,430.255005,430.255005,364.330994,364.330994,153351008.0,0.4026517318435754,Decreased
2016-01-16,365.072998,390.557007,354.914001,387.536011,120352000.0,0.046084321223709396,Increased
2016-01-17,387.152008,390.964996,380.09201,382.299011,45319600.0,-0.5998745098039215,Decreased
2016-01-18,381.733002,388.104004,376.665009,387.167999,54403900.0,0.6765009803921569,Increased
2016-01-19,387.026001,387.730011,378.971985,380.148987,46819800.0,0.28537045454545457,Decreased
2016-01-20,379.73999,425.266998,376.598999,420.230011,121720000.0,0.012493928571428564,Increased
2016-01-21,419.631989,422.877014,406.299988,410.261993,68338000.0,0.07961621621621622,Decreased
2016-01-22,409.751007,410.410004,375.282013,382.492004,91546600.0,0.1411181818181818,Decreased
2016-01-23,382.43399,394.542999,381.980988,387.490997,56247400.0,-0.006777733598409541,Increased
2016-01-24,388.10199,405.484985,387.51001,402.971008,54824800.0,0.04869999999999998,Increased
2016-01-25,402.316986,402.316986,388.553986,391.726013,59062400.0,0.016834871794871798,Decreased
